,chest ID,item,amount,macca,map
409,0,NOT USED:ITEM_USE_00,0,0,0
410,0,NOT USED:ITEM_USE_00,0,0,0
411,411,Belphegor's Essence,1,0,64
412,412,NOT USED:ITEM_USE_00,0,15000,64
413,413,Grimoire,1,0,64
414,414,Attack Mirror,2,0,64
415,415,Naga Raja's Essence,1,0,64
416,416,Black Frost's Essence,1,0,64
417,417,Chakra Pot,2,0,64
418,418,Grimoire,1,0,64
419,0,NOT USED:ITEM_USE_00,0,0,0
420,0,NOT USED:ITEM_USE_00,0,0,0
421,421,Kumbhanda's Essence,1,0,64
422,422,Bead,1,0,64
423,423,Dormarth's Essence,1,0,64
424,424,Ice Gem,3,0,64
425,425,Gold Card,1,0,64
426,426,Anubis's Essence,1,0,64
427,427,Soma Drop,2,0,64
428,428,Aogami Type-C Essence,1,0,64
429,0,NOT USED:ITEM_USE_00,0,0,0
430,0,NOT USED:ITEM_USE_00,0,0,0
431,431,Isis's Essence,1,0,64
432,432,Mishaguji's Essence,1,0,64
433,433,Simple Demon Box,2,0,64
434,434,Life Stone Chain,3,0,64
435,435,Senri's Essence,1,0,64
436,436,Ambrosia,1,0,64
437,437,Simple Demon Box,1,0,64
438,438,Life Stone Chain,1,0,64
439,439,Ambrosia,1,0,64
440,440,Ambrosia,1,0,64
441,441,Magic Mirror,2,0,64
442,442,Small Glory Crystal,2,0,64
443,443,Orthrus's Essence,1,0,64
444,444,Life Drain Gem,1,0,64
445,445,Ose's Essence,1,0,64
446,446,Grimoire,1,0,64
447,447,Lavish Demon Box,1,0,64
448,448,Fire Gem,2,0,64
449,449,Mad Gasser's Essence,1,0,64
450,450,Soma Drop,1,0,64
451,451,Fire Gem,1,0,64
452,452,Small Glory Crystal,2,0,64
453,453,Life Drain Gem,2,0,64
454,454,Grimoire,1,0,64
455,455,Soma Drop,1,0,64
456,0,NOT USED:ITEM_USE_00,0,0,0
457,0,NOT USED:ITEM_USE_00,0,0,0
458,0,NOT USED:ITEM_USE_00,0,0,0
459,0,NOT USED:ITEM_USE_00,0,0,0
460,0,NOT USED:ITEM_USE_00,0,0,0
461,461,Luck Incense,1,0,64
462,462,Sukuna-Hikona's Essence,1,0,64
463,463,Grimoire,1,0,64
464,464,Amrita Shower,2,0,64
465,465,Poison Gem,2,0,64
466,466,Grimoire,1,0,64
467,467,Chakra Pot,1,0,64
468,468,Gold Card,1,0,64
469,469,Dionysus's Essence,1,0,64
470,470,Anansi's Essence,1,0,64
471,471,Amrita Shower,1,0,64
472,472,Luck Incense,1,0,64
473,473,Poison Gem,2,0,64
474,474,Luck Incense,1,0,64
475,475,Luck Incense,1,0,64
476,0,NOT USED:ITEM_USE_00,0,0,0
477,0,NOT USED:ITEM_USE_00,0,0,0
478,0,NOT USED:ITEM_USE_00,0,0,0
479,0,NOT USED:ITEM_USE_00,0,0,0
480,0,NOT USED:ITEM_USE_00,0,0,0
481,481,Orobas's Essence,1,0,64
482,482,NOT USED:ITEM_USE_00,0,10000,64
483,483,Critical Gem,3,0,64
484,484,NOT USED:ITEM_USE_00,0,10000,64
485,485,Simple Demon Box,1,0,64
486,486,Anzu's Essence,1,0,64
487,487,Sarasvati's Essence,1,0,64
488,488,Oberon's Essence,1,0,64
489,489,Balm of Life,1,0,64
490,490,Bead Chain,1,0,64
491,491,Onyankopon's Essence,1,0,64
492,492,Simple Demon Box,1,0,64
493,493,Simple Demon Box,1,0,64
494,0,NOT USED:ITEM_USE_00,0,0,0
495,0,NOT USED:ITEM_USE_00,0,0,0
496,0,NOT USED:ITEM_USE_00,0,0,0
497,0,NOT USED:ITEM_USE_00,0,0,0
498,0,NOT USED:ITEM_USE_00,0,0,0
499,0,NOT USED:ITEM_USE_00,0,0,0
500,0,NOT USED:ITEM_USE_00,0,0,0
501,501,Adramelech's Essence,1,0,35
502,502,Seal Gem,5,0,35
503,503,Attract Pipe,2,0,35
504,504,Sleep Gem,5,0,35
505,505,Balm of Life,1,0,35
506,506,Bead Chain,1,0,35
507,507,Kali's Essence,1,0,35
508,508,Grimoire,2,0,35
509,509,Vasuki's Essence,1,0,35
510,510,Gold Card,1,0,35
511,511,NOT USED:ITEM_USE_00,0,0,35
512,512,NOT USED:ITEM_USE_00,0,0,35
513,513,NOT USED:ITEM_USE_00,0,0,35
514,514,NOT USED:ITEM_USE_00,0,0,35
515,515,NOT USED:ITEM_USE_00,0,0,35
516,516,NOT USED:ITEM_USE_00,0,0,35
517,517,NOT USED:ITEM_USE_00,0,0,35
518,518,NOT USED:ITEM_USE_00,0,0,35
519,519,NOT USED:ITEM_USE_00,0,0,35
520,520,NOT USED:ITEM_USE_00,0,0,35
521,521,Charge Gem,2,0,35
522,522,Critical Gem,3,0,35
523,523,Magic Mirror,1,0,35
524,524,Chakra Drop,3,0,35
525,525,Attack Mirror,1,0,35
526,526,Ongyo-Ki's Essence,1,0,35
527,527,Odin's Essence,1,0,35
528,528,Arioch's Essence,1,0,35
529,529,Tzitzimitl's 's Essence,1,0,35
530,530,NOT USED:ITEM_USE_00,0,0,35
531,531,NOT USED:ITEM_USE_00,0,0,35
532,532,NOT USED:ITEM_USE_00,0,0,35
533,533,NOT USED:ITEM_USE_00,0,0,35
534,534,NOT USED:ITEM_USE_00,0,0,35
535,535,NOT USED:ITEM_USE_00,0,0,35
536,536,NOT USED:ITEM_USE_00,0,0,35
537,537,NOT USED:ITEM_USE_00,0,0,35
538,538,NOT USED:ITEM_USE_00,0,0,35
539,539,NOT USED:ITEM_USE_00,0,0,35
540,540,NOT USED:ITEM_USE_00,0,0,35
541,541,Concentrate Gem,3,0,35
542,542,Chi You's Essence,1,0,35
543,543,Amrita Shower,2,0,35
544,544,Mada's Essence,1,0,35
545,545,Chakra Pot,1,0,35
546,546,Lavish Demon Box,1,0,35
547,547,NOT USED:ITEM_USE_00,0,0,35
548,548,NOT USED:ITEM_USE_00,0,0,35
549,549,NOT USED:ITEM_USE_00,0,0,35
550,550,NOT USED:ITEM_USE_00,0,0,35
551,551,NOT USED:ITEM_USE_00,0,0,35
552,552,NOT USED:ITEM_USE_00,0,0,35
553,553,NOT USED:ITEM_USE_00,0,0,35
554,554,NOT USED:ITEM_USE_00,0,0,35
555,555,NOT USED:ITEM_USE_00,0,0,35
556,556,NOT USED:ITEM_USE_00,0,0,35
557,557,NOT USED:ITEM_USE_00,0,0,35
558,558,NOT USED:ITEM_USE_00,0,0,35
559,559,NOT USED:ITEM_USE_00,0,0,35
560,560,NOT USED:ITEM_USE_00,0,0,35
561,561,NOT USED:ITEM_USE_00,0,0,35
562,562,NOT USED:ITEM_USE_00,0,0,35
563,563,NOT USED:ITEM_USE_00,0,0,35
564,564,NOT USED:ITEM_USE_00,0,0,35
565,565,NOT USED:ITEM_USE_00,0,0,35
566,566,NOT USED:ITEM_USE_00,0,0,35
567,567,NOT USED:ITEM_USE_00,0,0,35
568,568,NOT USED:ITEM_USE_00,0,0,35
569,569,NOT USED:ITEM_USE_00,0,0,35
570,570,NOT USED:ITEM_USE_00,0,0,35
571,571,NOT USED:ITEM_USE_00,0,0,35
572,572,NOT USED:ITEM_USE_00,0,0,35
573,573,NOT USED:ITEM_USE_00,0,0,35
574,574,NOT USED:ITEM_USE_00,0,0,35
575,575,NOT USED:ITEM_USE_00,0,0,35
576,576,NOT USED:ITEM_USE_00,0,0,35
577,577,NOT USED:ITEM_USE_00,0,0,35
578,578,NOT USED:ITEM_USE_00,0,0,35
579,579,NOT USED:ITEM_USE_00,0,0,35
580,580,NOT USED:ITEM_USE_00,0,0,35
581,0,NOT USED:ITEM_USE_00,0,0,0
582,0,NOT USED:ITEM_USE_00,0,0,0
583,0,NOT USED:ITEM_USE_00,0,0,0
584,0,NOT USED:ITEM_USE_00,0,0,0
585,0,NOT USED:ITEM_USE_00,0,0,0
586,0,NOT USED:ITEM_USE_00,0,0,0
587,0,NOT USED:ITEM_USE_00,0,0,0
588,0,NOT USED:ITEM_USE_00,0,0,0
589,0,NOT USED:ITEM_USE_00,0,0,0
590,0,NOT USED:ITEM_USE_00,0,0,0
591,0,NOT USED:ITEM_USE_00,0,0,0
592,0,NOT USED:ITEM_USE_00,0,0,0
593,0,NOT USED:ITEM_USE_00,0,0,0
594,0,NOT USED:ITEM_USE_00,0,0,0
595,0,NOT USED:ITEM_USE_00,0,0,0
596,0,NOT USED:ITEM_USE_00,0,0,0
597,0,NOT USED:ITEM_USE_00,0,0,0
598,0,NOT USED:ITEM_USE_00,0,0,0
599,0,NOT USED:ITEM_USE_00,0,0,0
600,0,NOT USED:ITEM_USE_00,0,0,0
601,601,Chakra Drop,4,0,36
602,602,Dispel Charm,1,0,36
603,603,NOT USED:ITEM_USE_00,0,30000,36
604,604,Light Gem,3,0,36
605,605,Magic Mirror,1,0,36
606,606,Yurlungur's Essence,1,0,36
607,607,Cu Chulainn's Essence,1,0,36
608,608,Phys Dampener,2,0,36
609,609,Amrita Shower,1,0,36
610,610,Grimoire,2,0,36
611,611,Armaiti's Essence,1,0,36
612,612,NOT USED:ITEM_USE_00,0,0,36
613,613,NOT USED:ITEM_USE_00,0,0,36
614,614,NOT USED:ITEM_USE_00,0,0,36
615,615,NOT USED:ITEM_USE_00,0,0,36
616,616,NOT USED:ITEM_USE_00,0,0,36
617,617,NOT USED:ITEM_USE_00,0,0,36
618,618,NOT USED:ITEM_USE_00,0,0,36
619,619,NOT USED:ITEM_USE_00,0,0,36
620,620,NOT USED:ITEM_USE_00,0,0,36
621,621,Moloch's Essence,1,0,36
622,622,Hydra's Essence,1,0,36
623,623,Critical Gem,2,0,36
624,624,Light Shard,5,0,36
625,625,Grimoire,2,0,36
626,626,Chernobog's Essence,1,0,36
627,627,Nue's Essence,1,0,36
628,628,Bead Chain,1,0,36
629,629,Phys Dampener,2,0,36
630,630,Purge Charm,1,0,36
631,631,Chakra Pot,1,0,36
632,632,Muscle Drink,2,0,36
633,633,Efreet's Essence,1,0,36
634,634,Gold Card,1,0,36
635,635,NOT USED:ITEM_USE_00,0,0,36
636,636,NOT USED:ITEM_USE_00,0,0,36
637,637,NOT USED:ITEM_USE_00,0,0,36
638,638,NOT USED:ITEM_USE_00,0,0,36
639,639,NOT USED:ITEM_USE_00,0,0,36
640,640,NOT USED:ITEM_USE_00,0,0,36
641,641,Kin-Ki's Essence,1,0,36
642,642,NOT USED:ITEM_USE_00,0,40000,36
643,643,Charge Gem,2,0,36
644,644,Elec Gem,3,0,36
645,645,Whittled Goat,1,0,36
646,646,Ambrosia,2,0,36
647,647,Life Drain Gem,2,0,36
648,648,Pazuzu's Essence,1,0,36
649,649,Bead,1,0,36
650,650,Flauros's Essence,1,0,36
651,651,Attack Mirror,1,0,36
652,652,Concentrate Gem,2,0,36
653,653,Vritra's Essence,1,0,36
654,654,NOT USED:ITEM_USE_00,0,0,36
655,655,NOT USED:ITEM_USE_00,0,0,36
656,656,NOT USED:ITEM_USE_00,0,0,36
657,657,NOT USED:ITEM_USE_00,0,0,36
658,658,NOT USED:ITEM_USE_00,0,0,36
659,659,NOT USED:ITEM_USE_00,0,0,36
660,660,NOT USED:ITEM_USE_00,0,0,36
661,661,Balm of Life,1,0,36
662,662,Atavaka's Essence,1,0,36
663,663,Lavish Demon Box,1,0,36
664,0,NOT USED:ITEM_USE_00,0,0,0
665,0,NOT USED:ITEM_USE_00,0,0,0
666,0,NOT USED:ITEM_USE_00,0,0,0
667,0,NOT USED:ITEM_USE_00,0,0,0
668,0,NOT USED:ITEM_USE_00,0,0,0
669,0,NOT USED:ITEM_USE_00,0,0,0
670,0,NOT USED:ITEM_USE_00,0,0,0
671,0,NOT USED:ITEM_USE_00,0,0,0
672,0,NOT USED:ITEM_USE_00,0,0,0
673,0,NOT USED:ITEM_USE_00,0,0,0
674,0,NOT USED:ITEM_USE_00,0,0,0
675,0,NOT USED:ITEM_USE_00,0,0,0
676,0,NOT USED:ITEM_USE_00,0,0,0
677,0,NOT USED:ITEM_USE_00,0,0,0
678,0,NOT USED:ITEM_USE_00,0,0,0
679,0,NOT USED:ITEM_USE_00,0,0,0
680,0,NOT USED:ITEM_USE_00,0,0,0
681,0,NOT USED:ITEM_USE_00,0,0,0
682,0,NOT USED:ITEM_USE_00,0,0,0
683,0,NOT USED:ITEM_USE_00,0,0,0
684,0,NOT USED:ITEM_USE_00,0,0,0
685,0,NOT USED:ITEM_USE_00,0,0,0
686,0,NOT USED:ITEM_USE_00,0,0,0
687,0,NOT USED:ITEM_USE_00,0,0,0
688,0,NOT USED:ITEM_USE_00,0,0,0
689,0,NOT USED:ITEM_USE_00,0,0,0
690,0,NOT USED:ITEM_USE_00,0,0,0
691,0,NOT USED:ITEM_USE_00,0,0,0
692,0,NOT USED:ITEM_USE_00,0,0,0
693,0,NOT USED:ITEM_USE_00,0,0,0
694,0,NOT USED:ITEM_USE_00,0,0,0
695,0,NOT USED:ITEM_USE_00,0,0,0
696,0,NOT USED:ITEM_USE_00,0,0,0
697,0,NOT USED:ITEM_USE_00,0,0,0
698,0,NOT USED:ITEM_USE_00,0,0,0
699,0,NOT USED:ITEM_USE_00,0,0,0
700,0,NOT USED:ITEM_USE_00,0,0,0
701,701,Phys Dampener,2,0,16
702,702,Sandalphon's Essence,1,0,16
703,703,Gospel,1,0,16
704,704,Grimoire,3,0,16
705,705,Vishnu's Essence,1,0,16
706,706,Bead Chain,1,0,16
707,707,Whittled Goat,1,0,16
708,708,Magic Mirror,1,0,16
709,709,Chakra Pot,2,0,16
710,710,Beelzebub's Essence,1,0,16
711,711,Attack Mirror,1,0,16
712,712,Balm of Life,1,0,16
713,0,NOT USED:ITEM_USE_00,0,0,0
714,0,NOT USED:ITEM_USE_00,0,0,0
715,0,NOT USED:ITEM_USE_00,0,0,0
716,0,NOT USED:ITEM_USE_00,0,0,0
717,0,NOT USED:ITEM_USE_00,0,0,0
718,0,NOT USED:ITEM_USE_00,0,0,0
719,0,NOT USED:ITEM_USE_00,0,0,0
720,0,NOT USED:ITEM_USE_00,0,0,0
721,0,NOT USED:ITEM_USE_00,0,0,0
722,722,Grimoire,4,0,107
723,723,Gospel,1,0,107
724,724,Bead Chain,1,0,107
725,725,Amrita Shower,1,0,107
726,726,Whittled Goat,1,0,107
727,0,NOT USED:ITEM_USE_00,0,0,0
728,0,NOT USED:ITEM_USE_00,0,0,0
729,0,NOT USED:ITEM_USE_00,0,0,0
730,0,NOT USED:ITEM_USE_00,0,0,0
731,731,Phys Dampener,2,0,38
732,732,Chakra Drop,4,0,38
733,733,Light Gem,3,0,38
734,734,Yurlungur's Essence,1,0,38
735,735,Magic Mirror,1,0,38
736,736,Cu Chulainn's Essence,1,0,38
737,737,Amrita Shower,1,0,38
738,738,NOT USED:ITEM_USE_00,0,30000,38
739,739,Dispel Charm,1,0,38
740,740,Light Shard,5,0,38
741,741,Armaiti's Essence,1,0,38
742,742,Grimoire,2,0,38
743,743,NOT USED:ITEM_USE_00,0,0,38
744,744,NOT USED:ITEM_USE_00,0,0,38
745,745,NOT USED:ITEM_USE_00,0,0,38
746,746,NOT USED:ITEM_USE_00,0,0,38
747,747,NOT USED:ITEM_USE_00,0,0,38
748,748,NOT USED:ITEM_USE_00,0,0,38
749,749,NOT USED:ITEM_USE_00,0,0,38
750,750,NOT USED:ITEM_USE_00,0,0,38
751,751,Efreet's Essence,1,0,38
752,752,Critical Gem,2,0,38
753,753,Moloch's Essence,1,0,38
754,754,Hydra's Essence,1,0,38
755,755,Nue's Essence,1,0,38
756,756,Chernobog's Essence,1,0,38
757,757,Bead Chain,1,0,38
758,758,Grimoire,2,0,38
759,759,Phys Dampener,2,0,38
760,760,Chakra Pot,1,0,38
761,761,Purge Charm,1,0,38
762,762,Kin-Ki's Essence,1,0,38
763,763,Life Drain Gem,2,0,38
764,764,Muscle Drink,2,0,38
765,765,Gold Card,1,0,38
766,766,NOT USED:ITEM_USE_00,0,0,38
767,767,NOT USED:ITEM_USE_00,0,0,38
768,768,NOT USED:ITEM_USE_00,0,0,38
769,769,NOT USED:ITEM_USE_00,0,0,38
770,770,NOT USED:ITEM_USE_00,0,0,38
771,771,Pazuzu's Essence,1,0,38
772,772,NOT USED:ITEM_USE_00,0,20000,38
773,773,Flauros's Essence,1,0,38
774,774,Ambrosia,2,0,38
775,775,Elec Gem,3,0,38
776,776,Charge Gem,2,0,38
777,777,Concentrate Gem,2,0,38
778,778,NOT USED:ITEM_USE_00,0,20000,38
779,779,Vritra's Essence,1,0,38
780,780,Balm of Life,1,0,38
781,781,Attack Mirror,1,0,38
782,782,Whittled Goat,1,0,38
783,783,Bead,1,0,38
784,784,NOT USED:ITEM_USE_00,0,0,38
785,785,NOT USED:ITEM_USE_00,0,0,38
786,786,NOT USED:ITEM_USE_00,0,0,38
787,787,NOT USED:ITEM_USE_00,0,0,38
788,788,NOT USED:ITEM_USE_00,0,0,38
789,789,NOT USED:ITEM_USE_00,0,0,38
790,790,NOT USED:ITEM_USE_00,0,0,38
791,791,Atavaka's Essence,1,0,38
792,792,Lavish Demon Box,1,0,38
793,793,NOT USED:ITEM_USE_00,0,0,38
794,794,NOT USED:ITEM_USE_00,0,0,38
795,795,NOT USED:ITEM_USE_00,0,0,38
796,796,NOT USED:ITEM_USE_00,0,0,38
797,797,NOT USED:ITEM_USE_00,0,0,38
798,798,NOT USED:ITEM_USE_00,0,0,38
799,799,NOT USED:ITEM_USE_00,0,0,38
800,800,NOT USED:ITEM_USE_00,0,0,38
